,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,olabel,orig_index,label,prob_0,prob_1
5971,NSC 343499,9,11,49,59,Phase II study of the amsacrine analogue CI-921 (NSC 343499) in non-small cell lung cancer.,1664218_0,-1,-1,-1,5971,-1,0.9886447,0.0113553265
5972,lung cancer,15,17,79,90,Phase II study of the amsacrine analogue CI-921 (NSC 343499) in non-small cell lung cancer.,1664218_0,-1,-1,-1,5972,-1,0.0039608306,0.99603915
5973,"NSC 343499; 9-[[2-methoxy-4-[(methylsulphonyl)amino]phenyl]amino] -N,5-dimethyl- 4-acridinecarboxamide",2,9,8,110,"CI-921 (NSC 343499; 9-[[2-methoxy-4-[(methylsulphonyl)amino]phenyl]amino] -N,5-dimethyl- 4-acridinecarboxamide) is a topoisomerase II poison with high experimental antitumour activity.",1664218_1,-1,-1,-1,5973,-1,0.9838657,0.016134333
5974,lung cancer,14,16,84,95,"It was administered by 15 min infusion to 16 evaluable patients with non-small cell lung cancer (NSCLC) (7 with no prior treatment, 9 patients in relapse following surgery/radiotherapy) at a dose (648 mg/m2 divided over 3 days, repeated every 3 weeks) determined by phase I trial.",1664218_2,-1,-1,-1,5974,-1,0.00347121,0.9965288
5975,NSCLC,17,18,97,102,"It was administered by 15 min infusion to 16 evaluable patients with non-small cell lung cancer (NSCLC) (7 with no prior treatment, 9 patients in relapse following surgery/radiotherapy) at a dose (648 mg/m2 divided over 3 days, repeated every 3 weeks) determined by phase I trial.",1664218_2,-1,-1,-1,5975,-1,0.003506373,0.99649364
5976,squamous carcinoma,3,5,24,42,"The histology comprised squamous carcinoma (11), adenocarcinoma (1), mixed histology (2), bronchio-alveolar carcinoma (1) and large cell undifferentiated carcinoma (1).",1664218_4,-1,-1,-1,5976,-1,0.012996503,0.9870035
5977,adenocarcinoma,9,10,49,63,"The histology comprised squamous carcinoma (11), adenocarcinoma (1), mixed histology (2), bronchio-alveolar carcinoma (1) and large cell undifferentiated carcinoma (1).",1664218_4,-1,-1,-1,5977,-1,0.0077080303,0.992292
5979,undifferentiated carcinoma,28,30,137,163,"The histology comprised squamous carcinoma (11), adenocarcinoma (1), mixed histology (2), bronchio-alveolar carcinoma (1) and large cell undifferentiated carcinoma (1).",1664218_4,-1,-1,-1,5979,-1,0.01598912,0.9840109
5982,grand mal seizures,21,24,105,123,"Neutropenia grade greater than or equal to 3 was seen in 15 patients, infections with recovery in 3, and grand mal seizures in 1 patient.",1664218_5,-1,-1,-1,5982,-1,0.004743991,0.995256
5985,phlebitis,16,17,78,87,Grade less than or equal to 2 nausea and vomiting occurred in 66% courses and phlebitis in the infusion arm in 37%.,1664218_6,-1,-1,-1,5985,-1,0.0033907176,0.99660933
5986,squamous cell carcinoma,3,6,15,38,1 patient with squamous cell carcinoma achieved a partial response lasting 5 months.,1664218_7,-1,-1,-1,5986,-1,0.010285699,0.9897143
5987,tumour,6,7,34,40,Further testing in this and other tumour types using multiple daily schedules is warranted.,1664218_8,-1,-1,-1,5987,-1,0.006052629,0.9939474
5988,desipramine HCl,2,4,20,35,Pharmacokinetics of desipramine HCl when administered with cinacalcet HCl.,16680561_0,-1,-1,-1,5988,-1,0.9992576,0.0007423034
5989,cinacalcet HCl,7,9,59,73,Pharmacokinetics of desipramine HCl when administered with cinacalcet HCl.,16680561_0,-1,-1,-1,5989,-1,0.998936,0.0010640349
5994,mg,31,32,191,193,"METHODS: Seventeen subjects who were genotyped as CYP2D6 extensive metabolizers were enrolled in this randomized, open-label, crossover study to receive a single oral dose of desipramine (50 mg) on two separate occasions, once alone and once after multiple doses of cinacalcet (90 mg for 7 days).",16680561_3,-1,-1,-1,5994,-1,0.9179288,0.0820712
5996,mg,49,50,281,283,"METHODS: Seventeen subjects who were genotyped as CYP2D6 extensive metabolizers were enrolled in this randomized, open-label, crossover study to receive a single oral dose of desipramine (50 mg) on two separate occasions, once alone and once after multiple doses of cinacalcet (90 mg for 7 days).",16680561_3,-1,-1,-1,5996,-1,0.8556236,0.14437644
5997,h,9,10,49,50,Blood samples were obtained predose and up to 72 h postdose.,16680561_4,-1,-1,-1,5997,-1,0.22248885,0.7775111
5999,C(max,8,9,44,49,"Relative to desipramine alone, mean AUC and C(max) of desipramine increased 3.6- and 1.8-fold when coadministered with cinacalcet.",16680561_6,-1,-1,-1,5999,-1,0.5990953,0.4009047
6014,optic neuropathy,1,3,22,38,Ethambutol-associated optic neuropathy.,16710500_0,-1,-1,-1,6014,-1,0.0025070952,0.9974929
6015,Ethambutol,2,3,14,24,"INTRODUCTION: Ethambutol is used in the treatment of tuberculosis, which is still prevalent in Southeast Asia, and can be associated with permanent visual loss.",16710500_1,-1,-1,-1,6015,-1,0.99898714,0.0010128552
6018,bitemporal hemianopia,7,9,39,60,We report 3 cases which presented with bitemporal hemianopia.,16710500_2,-1,-1,-1,6018,-1,0.006848624,0.9931513
6019,toxic optic neuropathy,7,10,60,82,CLINICAL PICTURE: Three patients with ethambutol-associated toxic optic neuropathy are described.,16710500_3,-1,-1,-1,6019,-1,0.0022090855,0.99779093
6020,"loss of central visual acuity, colour vision (Ishihara) and visual field",4,18,19,91,"All 3 patients had loss of central visual acuity, colour vision (Ishihara) and visual field.",16710500_4,-1,-1,-1,6020,-1,0.019977635,0.9800223
6021,visual field loss,1,4,4,21,"The visual field loss had a bitemporal flavour, suggesting involvement of the optic chiasm.",16710500_5,-1,-1,-1,6021,-1,0.006291923,0.993708
6022,ethambutol,4,5,28,38,"TREATMENT: Despite stopping ethambutol on diagnosis, visual function continued to deteriorate for a few months.",16710500_6,-1,-1,-1,6022,-1,0.9990939,0.00090616074
6023,loss of visual function,8,12,43,66,OUTCOME: All 3 patients had some permanent loss of visual function.,16710500_9,-1,-1,-1,6023,-1,0.0068496624,0.9931504
6024,Ethambutol,2,3,13,23,CONCLUSIONS: Ethambutol usage is associated with permanent visual loss and should be avoided if possible or used with caution and proper ophthalmological follow-up.,16710500_10,-1,-1,-1,6024,-1,0.9989562,0.0010437623
6026,ethambutol,7,8,39,49,"The author postulates that in cases of ethambutol associated chiasmopathy, ethambutol may initially affect the optic nerves and subsequently progress to involve the optic chiasm.",16710500_11,-1,-1,-1,6026,-1,0.9991135,0.000886529
6027,ethambutol,11,12,75,85,"The author postulates that in cases of ethambutol associated chiasmopathy, ethambutol may initially affect the optic nerves and subsequently progress to involve the optic chiasm.",16710500_11,-1,-1,-1,6027,-1,0.9990306,0.0009694342
6028,neuroleptic malignant syndrome,1,4,9,39,Possible neuroleptic malignant syndrome related to concomitant treatment with paroxetine and alprazolam.,16720068_0,-1,-1,-1,6028,-1,0.057395246,0.9426047
6031,depressive symptoms,4,6,23,42,"A 74-year-old man with depressive symptoms was admitted to a psychiatric hospital due to insomnia, loss of appetite, exhaustion, and agitation.",16720068_1,-1,-1,-1,6031,-1,0.0041702804,0.99582976
6033,insomnia,14,15,89,97,"A 74-year-old man with depressive symptoms was admitted to a psychiatric hospital due to insomnia, loss of appetite, exhaustion, and agitation.",16720068_1,-1,-1,-1,6033,-1,0.0034640585,0.9965359
6034,loss of appetite,16,19,99,115,"A 74-year-old man with depressive symptoms was admitted to a psychiatric hospital due to insomnia, loss of appetite, exhaustion, and agitation.",16720068_1,-1,-1,-1,6034,-1,0.022676993,0.97732306
6036,mg paroxetine,10,12,54,67,Medical treatment was initiated at a daily dose of 20 mg paroxetine and 1.2 mg alprazolam.,16720068_2,-1,-1,-1,6036,-1,0.99799407,0.0020059615
6037,mg alprazolam,14,16,76,89,Medical treatment was initiated at a daily dose of 20 mg paroxetine and 1.2 mg alprazolam.,16720068_2,-1,-1,-1,6037,-1,0.99685967,0.0031403557
6040,psychomotor retardation,14,16,85,108,"On the 10th day of paroxetine and alprazolam treatment, the patient exhibited marked psychomotor retardation, disorientation, and severe muscle rigidity with tremors.",16720068_3,-1,-1,-1,6040,-1,0.0027707035,0.9972293
6041,disorientation,17,18,110,124,"On the 10th day of paroxetine and alprazolam treatment, the patient exhibited marked psychomotor retardation, disorientation, and severe muscle rigidity with tremors.",16720068_3,-1,-1,-1,6041,-1,0.0028824783,0.9971175
6042,muscle rigidity,21,23,137,152,"On the 10th day of paroxetine and alprazolam treatment, the patient exhibited marked psychomotor retardation, disorientation, and severe muscle rigidity with tremors.",16720068_3,-1,-1,-1,6042,-1,0.0034903313,0.9965096
6045,C,8,9,38,39,"The patient had a fever (38.2 degrees C), fluctuating blood pressure (between 165/90 and 130/70 mg mm Hg), and severe extrapyramidal symptoms.",16720068_4,-1,-1,-1,6045,-1,0.47197413,0.52802587
6046,mg mm Hg,19,22,96,104,"The patient had a fever (38.2 degrees C), fluctuating blood pressure (between 165/90 and 130/70 mg mm Hg), and severe extrapyramidal symptoms.",16720068_4,-1,-1,-1,6046,-1,0.8654912,0.13450883
6051,BUN,28,29,155,158,"Laboratory tests showed an elevation of creatine phosphokinase (2218 IU/L), aspartate aminotransferase (134 IU/L), alanine aminotransferase (78 IU/L), and BUN (27.9 mg/ml) levels.",16720068_5,-1,-1,-1,6051,-1,0.9830888,0.016911259
6055,neuroleptic malignant syndrome,6,9,40,70,"This patient presented with symptoms of neuroleptic malignant syndrome (NMS), thus demonstrating that NMS-like symptoms can occur after combined paroxetine and alprazolam treatment.",16720068_8,-1,-1,-1,6055,-1,0.3940538,0.60594624
6056,NMS,10,11,72,75,"This patient presented with symptoms of neuroleptic malignant syndrome (NMS), thus demonstrating that NMS-like symptoms can occur after combined paroxetine and alprazolam treatment.",16720068_8,-1,-1,-1,6056,-1,0.005408847,0.9945912
6059,adverse drug reaction,1,4,4,25,"The adverse drug reaction score obtained by the Naranjo algorithm was 6 in our case, indicating a probable relationship between the patient's NMS-like adverse symptoms and the combined treatment used in this case.",16720068_9,-1,-1,-1,6059,-1,0.016049594,0.9839504
6060,NMS,4,5,25,28,"Several risk factors for NMS should be noted in elderly depressive patients whose symptoms often include dehydration, agitation, malnutrition, and exhaustion.",16720068_11,-1,-1,-1,6060,-1,0.02404214,0.97595793
6064,malnutrition,20,21,129,141,"Several risk factors for NMS should be noted in elderly depressive patients whose symptoms often include dehydration, agitation, malnutrition, and exhaustion.",16720068_11,-1,-1,-1,6064,-1,0.004877299,0.99512273
6075,tricaine,6,7,47,55,"Co-administration of lidocaine, bupivacaine or tricaine with desipramine reversed this effect.",16725121_3,-1,-1,-1,6075,-1,0.99902785,0.0009721312
6088,lidocaine convulsions,21,23,167,188,These results suggest that down-regulation of hippocampal NET induced by chronic administration of desipramine may be relevant to desipramine-induced sensitization of lidocaine convulsions.,16725121_7,-1,-1,-1,6088,-1,0.0389009,0.961099
6090,lidocaine seizures,3,5,37,55,Desipramine-induced sensitization of lidocaine seizures may have a mechanism distinct from kindling resulting from repeated administration of cocaine.,16725121_10,-1,-1,-1,6090,-1,0.3161156,0.6838844
6095,plant extracts,16,18,100,114,METHODS: The son of an 84-year-old male discovered a newspaper report stating clinical success with plant extracts in Alzheimer's disease.,16740173_3,-1,-1,-1,6095,-1,0.98620516,0.013794833
6096,Alzheimer's disease,19,22,118,137,METHODS: The son of an 84-year-old male discovered a newspaper report stating clinical success with plant extracts in Alzheimer's disease.,16740173_3,-1,-1,-1,6096,-1,0.008176754,0.99182326
6097,carbamylcholin,16,17,80,94,"The mode of action was said to be comparable to that of the synthetic compound 'carbamylcholin'; that is, carbachol.",16740173_4,-1,-1,-1,6097,-1,0.9991461,0.0008538479
6100,mg,21,22,104,106,"He bought 25 g of carbachol as pure substance in a pharmacy, and the father was administered 400 to 500 mg.",16740173_5,-1,-1,-1,6100,-1,0.98420346,0.015796559
6103,sweating,12,13,74,82,"RESULTS: Minutes after oral administration, the patient developed nausea, sweating and hypotension, and finally collapsed.",16740173_7,-1,-1,-1,6103,-1,0.003080847,0.99691916
6111,hyperhidrosis,3,4,19,32,"Further signs were hyperhidrosis, hypersalivation, bronchorrhoea, and severe miosis; the electrocardiographic finding was atrio-ventricular dissociation.",16740173_11,-1,-1,-1,6111,-1,0.008436029,0.9915639
6112,hypersalivation,5,6,34,49,"Further signs were hyperhidrosis, hypersalivation, bronchorrhoea, and severe miosis; the electrocardiographic finding was atrio-ventricular dissociation.",16740173_11,-1,-1,-1,6112,-1,0.3524685,0.6475315
6113,bronchorrhoea,7,8,51,64,"Further signs were hyperhidrosis, hypersalivation, bronchorrhoea, and severe miosis; the electrocardiographic finding was atrio-ventricular dissociation.",16740173_11,-1,-1,-1,6113,-1,0.008514361,0.99148566
6114,miosis,11,12,77,83,"Further signs were hyperhidrosis, hypersalivation, bronchorrhoea, and severe miosis; the electrocardiographic finding was atrio-ventricular dissociation.",16740173_11,-1,-1,-1,6114,-1,0.004672273,0.9953277
6116,mg,8,9,33,35,"High doses of atropine (up to 50 mg per 24 hours), adrenaline and dopamine were necessary.",16740173_12,-1,-1,-1,6116,-1,0.9655722,0.034427833
6119,dyspnoea,3,4,19,27,"However, increased dyspnoea and bronchospasm necessitated reintubation.",16740173_14,-1,-1,-1,6119,-1,0.0026111086,0.9973889
6120,bronchospasm,5,6,32,44,"However, increased dyspnoea and bronchospasm necessitated reintubation.",16740173_14,-1,-1,-1,6120,-1,0.0024258418,0.99757415
6121,Proteus mirabilis infection,6,9,50,77,Respiratory insufficiency was further worsened by Proteus mirabilis infection and severe bronchoconstriction.,16740173_15,-1,-1,-1,6121,-1,0.65730715,0.34269282
6122,heart failure,12,14,49,62,"On the next day he died, probably as a result of heart failure.",16740173_17,-1,-1,-1,6122,-1,0.003089338,0.99691063
6126,cholinergics,11,12,77,89,"Especially in old patients, intensivists should consider intoxications (with cholinergics) as a cause of acute cardiovascular failure.",16740173_23,-1,-1,-1,6126,-1,0.996718,0.0032819938
6127,acute cardiovascular failure,17,20,105,133,"Especially in old patients, intensivists should consider intoxications (with cholinergics) as a cause of acute cardiovascular failure.",16740173_23,-1,-1,-1,6127,-1,0.0025687856,0.9974312
