,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,olabel,orig_index,label,prob_0,prob_1
779,n=92,12,13,73,77,"RESULTS: Two hundred sixty-five patients were included in this analysis (n=92, 93, and 80 for placebo, low dose, and high dose, respectively).",10835440_5,-1,-1,-1,779,-1,0.19022582,0.8097742
780,reduction in systolic,7,10,61,82,Nimodipine treatment resulted in a statistically significant reduction in systolic BP (SBP) and diastolic BP (DBP) from baseline compared with placebo during the first few days.,10835440_6,-1,-1,-1,780,-1,0.23680907,0.7631909
781,DBP reduction,8,10,60,73,"In multivariate analysis, a significant correlation between DBP reduction and worsening of the neurological score was found for the high-dose group (beta=0.49, P=0. 048).",10835440_7,-1,-1,-1,781,-1,0.7766942,0.2233058
782,P=0,25,26,160,163,"In multivariate analysis, a significant correlation between DBP reduction and worsening of the neurological score was found for the high-dose group (beta=0.49, P=0. 048).",10835440_7,-1,-1,-1,782,-1,0.74216026,0.25783977
783,DBP reduction,3,5,16,29,"Patients with a DBP reduction of > or =20% in the high-dose group had a significantly increased adjusted OR for the compound outcome variable death or dependency (Barthel Index <60) (n/N=25/26, OR 10. 16, 95% CI 1.02 to 101.74) and death alone (n/N=9/26, OR 4.336, 95% CI 1.131 16.619) compared with all placebo patients (n/N=62/92 and 14/92, respectively).",10835440_8,-1,-1,-1,783,-1,0.8282493,0.1717507
787,acute stroke,22,24,151,163,"CONCLUSIONS: DBP, but not SBP, reduction was associated with neurological worsening after the intravenous administration of high-dose nimodipine after acute stroke.",10835440_10,-1,-1,-1,787,-1,0.0011136767,0.9988863
791,visceral pain,14,16,105,118,Cyclophosphamide-induced cystitis in freely-moving conscious rats: behavioral approach to a new model of visceral pain.,10840460_0,-1,-1,-1,791,-1,0.0009829304,0.999017
792,visceral pain,7,9,31,44,PURPOSE: To develop a model of visceral pain in rats using a behavioral approach.,10840460_1,-1,-1,-1,792,-1,0.0012054902,0.99879444
794,CP,2,3,18,20,"Cyclophosphamide (CP), an antitumoral agent known to produce toxic effects on the bladder wall through its main toxic metabolite acrolein, was used to induce cystitis.",10840460_2,-1,-1,-1,794,-1,0.9980545,0.0019455691
795,acrolein,22,23,129,137,"Cyclophosphamide (CP), an antitumoral agent known to produce toxic effects on the bladder wall through its main toxic metabolite acrolein, was used to induce cystitis.",10840460_2,-1,-1,-1,795,-1,0.9985923,0.0014077151
797,CP,4,5,23,25,"MATERIALS AND METHODS: CP was administered at doses of 50, 100 and 200 mg./kg.",10840460_3,-1,-1,-1,797,-1,0.9979693,0.002030671
800,CP,6,7,30,32,"In addition, 90 minutes after CP injection, that is, at the time of administration of morphine, the bladder was removed in some rats for histological examination.",10840460_8,-1,-1,-1,800,-1,0.99627125,0.0037287185
802,CP,19,20,118,120,"Finally, to show that the bladder is essential for the CP-induced behavioral modifications, female rats also received CP at doses of 200 mg./kg.",10840460_9,-1,-1,-1,802,-1,0.9981142,0.0018858246
803,mg,5,6,15,17,i.p. and of 20 mg.,10840460_10,-1,-1,-1,803,-1,0.99191225,0.008087788
804,acrolein,6,7,31,39,"by the intravesical route, and acrolein at doses of 0.5 mg.",10840460_11,-1,-1,-1,804,-1,0.99858177,0.0014182728
805,mg,11,12,56,58,"by the intravesical route, and acrolein at doses of 0.5 mg.",10840460_11,-1,-1,-1,805,-1,0.99483216,0.0051678047
806,CP,4,5,14,16,"i.v. RESULTS: CP dose-relatedly induced marked behavioral modifications in male rats: breathing rate decrease, closing of the eyes and occurrence of specific postures.",10840460_13,-1,-1,-1,806,-1,0.99771297,0.0022870298
808,behavioral disorders,4,6,41,61,Morphine dose-dependently reversed these behavioral disorders.,10840460_14,-1,-1,-1,808,-1,0.0014745593,0.99852544
809,CP,19,20,92,94,A dose of 0.5 mg./kg. produced a reduction of almost 50% of the behavioral score induced by CP 200 mg./kg.,10840460_15,-1,-1,-1,809,-1,0.99781275,0.0021872504
813,CP,4,5,16,18,"In female rats, CP 200 mg./kg.",10840460_18,-1,-1,-1,813,-1,0.9979513,0.0020486931
814,mg,6,7,31,33,Administered at the dose of 20 mg.,10840460_20,-1,-1,-1,814,-1,0.994159,0.005840988
815,CP,2,3,16,18,"intravesically, CP did not produce any behavioral effects, whereas acrolein at 0.5 mg.",10840460_21,-1,-1,-1,815,-1,0.99773055,0.0022694275
816,acrolein,11,12,67,75,"intravesically, CP did not produce any behavioral effects, whereas acrolein at 0.5 mg.",10840460_21,-1,-1,-1,816,-1,0.99862766,0.0013723817
817,mg,14,15,83,85,"intravesically, CP did not produce any behavioral effects, whereas acrolein at 0.5 mg.",10840460_21,-1,-1,-1,817,-1,0.99355376,0.006446251
818,CP,8,9,73,75,intravesically induced behavioral modifications identical to those under CP 200 mg./kg.,10840460_22,-1,-1,-1,818,-1,0.99825245,0.0017475272
819,acrolein,2,3,12,20,"Conversely, acrolein 5 mg./kg.",10840460_24,-1,-1,-1,819,-1,0.99855024,0.0014497367
821,visceral pain,23,25,156,169,"CONCLUSIONS: Overall, these results indicate that this experimental model of CP-induced cystitis may be an interesting new behavioral model of inflammatory visceral pain, allowing a better understanding of these painful syndromes and thus a better therapeutic approach to them.",10840460_26,-1,-1,-1,821,-1,0.0009967977,0.99900323
822,painful syndromes,32,34,212,229,"CONCLUSIONS: Overall, these results indicate that this experimental model of CP-induced cystitis may be an interesting new behavioral model of inflammatory visceral pain, allowing a better understanding of these painful syndromes and thus a better therapeutic approach to them.",10840460_26,-1,-1,-1,822,-1,0.0011294499,0.99887055
828,clonic fits,21,23,129,140,A 17-day-old infant on isoniazid therapy 13 mg/kg daily from birth because of maternal tuberculosis was admitted after 4 days of clonic fits.,1085609_1,-1,-1,-1,828,-1,0.0042251605,0.9957748
829,fits,1,2,4,8,"The fits ceased within 4 hours of administering intramuscular pyridoxine, suggesting an aetiology of pyridoxine deficiency secondary to isoniazid medication.",1085609_3,-1,-1,-1,829,-1,0.0012580402,0.99874204
835,emergency department,11,13,67,87,Ketamine sedation for the reduction of children's fractures in the emergency department.,10901305_0,-1,-1,-1,835,-1,0.0038962176,0.99610376
839,emergency department,26,28,145,165,The purpose of the present study was to examine the safety and efficacy of ketamine for sedation in the treatment of children's fractures in the emergency department.,10901305_2,-1,-1,-1,839,-1,0.0053138784,0.9946861
840,fracture,32,33,164,172,"METHODS: One hundred and fourteen children (average age, 5.3 years; range, twelve months to ten years and ten months) who underwent closed reduction of an isolated fracture or dislocation in the emergency department at a level-I trauma center were prospectively evaluated.",10901305_3,-1,-1,-1,840,-1,0.002167981,0.997832
841,dislocation,34,35,176,187,"METHODS: One hundred and fourteen children (average age, 5.3 years; range, twelve months to ten years and ten months) who underwent closed reduction of an isolated fracture or dislocation in the emergency department at a level-I trauma center were prospectively evaluated.",10901305_3,-1,-1,-1,841,-1,0.0019228854,0.99807715
842,emergency department,37,39,195,215,"METHODS: One hundred and fourteen children (average age, 5.3 years; range, twelve months to ten years and ten months) who underwent closed reduction of an isolated fracture or dislocation in the emergency department at a level-I trauma center were prospectively evaluated.",10901305_3,-1,-1,-1,842,-1,0.008342316,0.9916577
843,trauma,42,43,229,235,"METHODS: One hundred and fourteen children (average age, 5.3 years; range, twelve months to ten years and ten months) who underwent closed reduction of an isolated fracture or dislocation in the emergency department at a level-I trauma center were prospectively evaluated.",10901305_3,-1,-1,-1,843,-1,0.0032520385,0.996748
844,Ketamine hydrochloride,0,2,0,22,Ketamine hydrochloride was administered intravenously (at a dose of two milligrams per kilogram of body weight) in ninety-nine of the patients and intramuscularly (at a dose of four milligrams per kilogram of body weight) in the other fifteen.,10901305_4,-1,-1,-1,844,-1,0.99850696,0.0014929537
845,body weight,15,17,99,110,Ketamine hydrochloride was administered intravenously (at a dose of two milligrams per kilogram of body weight) in ninety-nine of the patients and intramuscularly (at a dose of four milligrams per kilogram of body weight) in the other fifteen.,10901305_4,-1,-1,-1,845,-1,0.5867908,0.4132092
846,body weight,35,37,209,220,Ketamine hydrochloride was administered intravenously (at a dose of two milligrams per kilogram of body weight) in ninety-nine of the patients and intramuscularly (at a dose of four milligrams per kilogram of body weight) in the other fifteen.,10901305_4,-1,-1,-1,846,-1,0.545255,0.45474494
850,fracture,14,15,93,101,"RESULTS: The average time from intravenous administration of ketamine to manipulation of the fracture or dislocation was one minute and thirty-six seconds (range, twenty seconds to five minutes), and the average time from intramuscular administration to manipulation was four minutes and forty-two seconds (range, sixty seconds to fifteen minutes).",10901305_7,-1,-1,-1,850,-1,0.0016003685,0.9983997
851,dislocation,16,17,105,116,"RESULTS: The average time from intravenous administration of ketamine to manipulation of the fracture or dislocation was one minute and thirty-six seconds (range, twenty seconds to five minutes), and the average time from intramuscular administration to manipulation was four minutes and forty-two seconds (range, sixty seconds to fifteen minutes).",10901305_7,-1,-1,-1,851,-1,0.0015195338,0.9984805
854,fracture reduction,32,34,162,180,"The average score according to the Children's Hospital of Eastern Ontario Pain Scale was 6.4 points (range, 5 to 10 points), reflecting minimal or no pain during fracture reduction.",10901305_8,-1,-1,-1,854,-1,0.0056725997,0.99432737
855,fracture,1,2,9,17,Adequate fracture reduction was obtained in 111 of the children.,10901305_9,-1,-1,-1,855,-1,0.0044047874,0.99559516
857,emesis,10,11,56,62,"Minor side effects included nausea (thirteen patients), emesis (eight of the thirteen patients with nausea), clumsiness (evident as ataxic movements in ten patients), and dysphoric reaction (one patient).",10901305_13,-1,-1,-1,857,-1,0.0010192314,0.9989807
859,clumsiness,21,22,109,119,"Minor side effects included nausea (thirteen patients), emesis (eight of the thirteen patients with nausea), clumsiness (evident as ataxic movements in ten patients), and dysphoric reaction (one patient).",10901305_13,-1,-1,-1,859,-1,0.0012641316,0.99873585
860,ataxic movements,25,27,132,148,"Minor side effects included nausea (thirteen patients), emesis (eight of the thirteen patients with nausea), clumsiness (evident as ataxic movements in ten patients), and dysphoric reaction (one patient).",10901305_13,-1,-1,-1,860,-1,0.0013961137,0.9986039
861,dysphoric reaction,33,35,171,189,"Minor side effects included nausea (thirteen patients), emesis (eight of the thirteen patients with nausea), clumsiness (evident as ataxic movements in ten patients), and dysphoric reaction (one patient).",10901305_13,-1,-1,-1,861,-1,0.0010158512,0.99898416
865,emergency department,23,25,150,170,"CONCLUSIONS: Ketamine reliably, safely, and quickly provided adequate sedation to effectively facilitate the reduction of children's fractures in the emergency department at our institution.",10901305_15,-1,-1,-1,865,-1,0.004723762,0.9952762
867,emergency department,11,13,59,79,"Ketamine should only be used in an environment such as the emergency department, where proper one-on-one monitoring is used and board-certified physicians skilled in airway management are directly involved in the care of the patient.",10901305_16,-1,-1,-1,867,-1,0.010548469,0.9894516
868,muscle dysfunction,1,3,21,39,Prednisolone-induced muscle dysfunction is caused more by atrophy than by altered acetylcholine receptor expression.,10910842_0,-1,-1,-1,868,-1,0.0012935097,0.99870646
870,glucocorticoids,3,4,15,30,Large doses of glucocorticoids can alter muscle physiology and susceptibility to neuromuscular blocking drugs by mechanisms not clearly understood.,10910842_1,-1,-1,-1,870,-1,0.9985216,0.0014784194
875,twitch,7,8,32,38,"On Day 8, the nerve-evoked peak twitch tensions, tetanic tensions, and fatigability, and the dose-response curves of d-tubocurarine in the tibialis cranialis muscle were measured in vivo and related to muscle mass or expression of AChRs.",10910842_5,-1,-1,-1,875,-1,0.002035782,0.99796426
876,tetanic,10,11,49,56,"On Day 8, the nerve-evoked peak twitch tensions, tetanic tensions, and fatigability, and the dose-response curves of d-tubocurarine in the tibialis cranialis muscle were measured in vivo and related to muscle mass or expression of AChRs.",10910842_5,-1,-1,-1,876,-1,0.0017650804,0.99823487
877,body weight gain,2,5,8,24,"Rate of body weight gain was depressed in the P100, FR, and P10 groups compared with the S group.",10910842_6,-1,-1,-1,877,-1,0.006722174,0.99327785
879,twitch,3,4,16,22,"The evoked peak twitch and tetanic tensions were less in the P100 group than in the P10 or S groups, however, tension per milligram of muscle mass was greater in the P100 group than in the S group.",10910842_8,-1,-1,-1,879,-1,0.0022050163,0.997795
880,tetanic,5,6,27,34,"The evoked peak twitch and tetanic tensions were less in the P100 group than in the P10 or S groups, however, tension per milligram of muscle mass was greater in the P100 group than in the S group.",10910842_8,-1,-1,-1,880,-1,0.0022510784,0.9977489
881,P,13,14,62,63,"The evoked tensions correlated with muscle mass (r(2) = 0.32, P < 0.001), however, not with expression of AChR. The 50% effective dose of d-tubocurarine did not correlate with muscle mass or AChR expression.",10910842_11,-1,-1,-1,881,-1,0.84663427,0.15336572
882,neuromuscular dysfunction,5,7,29,54,"Our results suggest that the neuromuscular dysfunction after prednisolone is dose-dependent, and derives primarily from muscle atrophy and derives less so from changes in AChR expression.",10910842_12,-1,-1,-1,882,-1,0.0010929061,0.9989071
